Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
Newport Beach,"Beautiful place, on the water, my hometown!",33.628342,-117.927933,"https://en.wikipedia.org/wiki/Newport_Beach,_California",https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/The_City_of_Newport_Beach_July_2014_photo_D_Ramey_Logan.jpg/800px-The_City_of_Newport_Beach_July_2014_photo_D_Ramey_Logan.jpg
Jalama,Great surf and great food!,34.5108,-120.5013,http://countyofsb.org/parks/jalama.sbc,https://clisanti.files.wordpress.com/2014/06/jalama61214.jpg
Rincon,Legendary surf spot right off of the highway.,34.37333,-119.47833,https://en.wikipedia.org/wiki/Rincon_(surfspot),http://www.travelgrom.com/wp-content/uploads/Rincon.jpg
Los Angeles,Huge city in Southern California that defines culture.,34.05223,-118.24368,https://en.wikipedia.org/wiki/Los_Angeles,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Echo_Park_Lake_with_Downtown_Los_Angeles_Skyline.jpg/1024px-Echo_Park_Lake_with_Downtown_Los_Angeles_Skyline.jpg
Blythe,"On the Colorado River, great river fun!",33.6102778,-114.5955556,"https://en.wikipedia.org/wiki/Blythe,_California",https://photos.zillowstatic.com/p_e/ISugg4tx3ffbtc0000000000.jpg
